year,hist_ACCESS1-0,hist_ACCESS1-3,hist_bcc-csm1-1,hist_bcc-csm1-1-m,hist_BNU-ESM,hist_CanCM4,hist_CanESM2,hist_CCSM4,hist_CESM1-BGC,hist_CESM1-CAM5-1-FV2,hist_CESM1-CAM5,hist_CESM1-FASTCHEM,hist_CESM1-WACCM,hist_CMCC-CESM,hist_CMCC-CM,hist_CMCC-CMS,hist_CNRM-CM5,hist_CNRM-CM5-2,hist_CSIRO-Mk3-6-0,hist_CSIRO-Mk3L-1-2,hist_FGOALS-g2,hist_FGOALS-s2,hist_FIO-ESM,hist_GFDL-CM2p1,hist_GFDL-CM3,hist_GFDL-ESM2G,hist_GFDL-ESM2M,hist_GISS-E2-H,hist_GISS-E2-H-CC,hist_GISS-E2-R,hist_GISS-E2-R-CC,hist_HadCM3,hist_HadGEM2-AO,hist_HadGEM2-CC,hist_HadGEM2-ES,hist_inmcm4,hist_IPSL-CM5A-LR,hist_IPSL-CM5A-MR,hist_IPSL-CM5B-LR,hist_MIROC4h,hist_MIROC5,hist_MIROC-ESM,hist_MIROC-ESM-CHEM,hist_MPI-ESM-LR,hist_MPI-ESM-MR,hist_MPI-ESM-P,hist_MRI-CGCM3,hist_MRI-ESM1,hist_NorESM1-M,hist_NorESM1-ME,AVG_HIST,rcp45_ACCESS1-0,rcp45_ACCESS1-3,rcp45_bcc-csm1-1,rcp45_bcc-csm1-1-m,rcp45_BNU-ESM,rcp45_CanCM4,rcp45_CanESM2,rcp45_CCSM4,rcp45_CESM1-BGC,rcp45_CESM1-CAM5-1-FV2,rcp45_CESM1-CAM5,rcp45_CESM1-FASTCHEM,rcp45_CESM1-WACCM,rcp45_CMCC-CESM,rcp45_CMCC-CM,rcp45_CMCC-CMS,rcp45_CNRM-CM5,rcp45_CNRM-CM5-2,rcp45_CSIRO-Mk3-6-0,rcp45_CSIRO-Mk3L-1-2,rcp45_FGOALS-g2,rcp45_FGOALS-s2,rcp45_FIO-ESM,rcp45_GFDL-CM2p1,rcp45_GFDL-CM3,rcp45_GFDL-ESM2G,rcp45_GFDL-ESM2M,rcp45_GISS-E2-H,rcp45_GISS-E2-H-CC,rcp45_GISS-E2-R,rcp45_GISS-E2-R-CC,rcp45_HadCM3,rcp45_HadGEM2-AO,rcp45_HadGEM2-CC,rcp45_HadGEM2-ES,rcp45_inmcm4,rcp45_IPSL-CM5A-LR,rcp45_IPSL-CM5A-MR,rcp45_IPSL-CM5B-LR,rcp45_MIROC4h,rcp45_MIROC5,rcp45_MIROC-ESM,rcp45_MIROC-ESM-CHEM,rcp45_MPI-ESM-LR,rcp45_MPI-ESM-MR,rcp45_MPI-ESM-P,rcp45_MRI-CGCM3,rcp45_MRI-ESM1,rcp45_NorESM1-M,rcp45_NorESM1-ME,AVG_RCP45,rcp85_ACCESS1-0,rcp85_ACCESS1-3,rcp85_bcc-csm1-1,rcp85_bcc-csm1-1-m,rcp85_BNU-ESM,rcp85_CanCM4,rcp85_CanESM2,rcp85_CCSM4,rcp85_CESM1-BGC,rcp85_CESM1-CAM5-1-FV2,rcp85_CESM1-CAM5,rcp85_CESM1-FASTCHEM,rcp85_CESM1-WACCM,rcp85_CMCC-CESM,rcp85_CMCC-CM,rcp85_CMCC-CMS,rcp85_CNRM-CM5,rcp85_CNRM-CM5-2,rcp85_CSIRO-Mk3-6-0,rcp85_CSIRO-Mk3L-1-2,rcp85_FGOALS-g2,rcp85_FGOALS-s2,rcp85_FIO-ESM,rcp85_GFDL-CM2p1,rcp85_GFDL-CM3,rcp85_GFDL-ESM2G,rcp85_GFDL-ESM2M,rcp85_GISS-E2-H,rcp85_GISS-E2-H-CC,rcp85_GISS-E2-R,rcp85_GISS-E2-R-CC,rcp85_HadCM3,rcp85_HadGEM2-AO,rcp85_HadGEM2-CC,rcp85_HadGEM2-ES,rcp85_inmcm4,rcp85_IPSL-CM5A-LR,rcp85_IPSL-CM5A-MR,rcp85_IPSL-CM5B-LR,rcp85_MIROC4h,rcp85_MIROC5,rcp85_MIROC-ESM,rcp85_MIROC-ESM-CHEM,rcp85_MPI-ESM-LR,rcp85_MPI-ESM-MR,rcp85_MPI-ESM-P,rcp85_MRI-CGCM3,rcp85_MRI-ESM1,rcp85_NorESM1-M,rcp85_NorESM1-ME,AVG_RCP85
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71552283866,5.86070258719,-4.21099541086,4.93893592459,3.11331489188,-1.71774895089,-0.0291823615394,5.29950263602,3.8914673577,,2.30175025565,,,,-0.400140308317,-1.22763969797,2.70152900321,,2.32393806082,,-5.41009819406,,-1.54856407541,1.32815559012,2.80626990897,-2.81618950265,1.68202064139,1.89482123953,2.01484229666,-2.25369408029,-3.19804222482,,4.19671790702,3.67523353202,4.03984229666,3.47003638846,,5.60905158621,,4.84882056815,6.81267249686,3.77842261893,2.6100723992,-2.57001335519,-0.73704979318,,2.92020270926,,6.83938758475,3.9088715325,2.6558007012,5.93617408377,5.91298835379,-1.8345381965,1.39069984061,-3.39757683175,,2.85877997977,4.90979926688,6.33140266043,,1.9786560784,,,,-2.44795067209,-2.42817070382,2.5907364617,,4.05335090262,,-2.07609093088,,-0.236865161832,,3.52728431327,-5.86502830881,-1.48929741281,2.02637794119,1.16561286551,-2.65848991769,-3.04377128976,,3.93231818778,0.874630809847,1.55162665946,3.53734595877,,6.00627143485,,,10.3979828606,1.13381202323,4.6551316033,-2.64136040109,-4.10178215402,,4.57876288993,3.91664893729,3.61398017508,5.41734931571,2.0025170098
2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85606238944,4.40097205741,-0.750480579313,0.178541637484,-3.34021904367,-1.30862724679,3.72748725516,2.49878547293,2.58105933768,,3.75415656668,,,,-1.7363753547,-0.359010242399,1.77102363211,,2.03346412284,,-2.635464405,,0.70615546805,-3.26835930246,3.07017982108,-5.29414665597,3.45758063895,3.17482459647,0.4351593743,-2.11905662912,-2.71988060373,,3.72951514823,1.89368140799,2.63835303885,2.84253852469,,8.21676642996,,4.11396339041,9.82089851004,4.92436530692,2.73539893729,-1.22354729074,-3.63235924142,,2.8358322869,,4.14649665457,1.51108253104,2.26612479788,5.83103950125,5.68797919852,-0.454943775114,2.67864997489,0.748196483675,,2.01315314871,0.669406200472,2.61795966727,,3.20375983817,,,,-1.8711776008,0.354661632601,2.15854346854,,2.89409644705,,-4.88869621652,,1.4595154534,,3.93142097098,-0.15400078195,-1.43752434152,1.62648475272,1.058184887,-0.196435474332,-0.702859424528,,2.87468726737,2.45172736746,3.93576514823,3.39858863455,,5.9159317742,,,9.64468696219,4.55275733573,3.20814521414,0.150347972933,0.0160355339684,,4.86163795096,3.98031470877,4.21571052176,3.28534247977,2.53484351737
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24992988211,5.91210486991,-1.14174492257,2.35959327323,-3.99713280099,0.346032787386,4.71397254569,1.91533362967,3.10774848563,,3.54198310477,,,,-2.10012352365,-1.30079491037,0.153263927523,,2.73619086844,,-3.0442244758,,-0.531024097379,-0.880750965055,3.60101173026,-2.25675194162,2.49061896903,2.36237189871,0.996002269808,-0.961495899137,-0.985674976286,,1.95405585868,0.974620128695,1.57830054862,3.14628760916,,6.35688636405,,5.84303748709,8.15257880789,3.87142646414,3.88346564871,-0.512452625211,0.668367076937,,4.55763709647,,2.77362678153,5.85774543387,2.15682456595,6.07107703787,6.24744422537,-6.10191185373,2.680059887,-0.696821521696,,1.78527839286,3.67425849539,5.09279487235,,3.11933448416,,,,-0.840682910856,-1.43990013498,0.521818615023,,3.58575904471,,-3.21932823556,,-0.231166004118,,3.69596564871,-7.26314384836,3.02991035086,1.50057685477,-1.72657005685,-5.92115471261,-2.25384056466,,4.99452674491,3.6215378533,2.48346870047,4.09473731619,,6.13906867606,,,8.44918220145,3.5401291619,4.79658057791,2.56105048758,-3.71557609933,,0.641830516879,4.25753181082,5.39479072196,3.44789893729,2.85498511893
2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55396888358,5.63600928885,0.250927806918,-0.435653613981,2.69530341727,-1.28870994943,4.27809455496,4.39270026786,2.62152564627,,1.59565894705,,,,-1.67494804757,-1.19205772775,3.32714545828,,3.11668861014,,-2.14024193185,,-1.2778472175,-1.59812614816,2.57216498953,-5.20565178293,0.549197460238,1.40635993582,-0.459114002164,-1.47529442209,-1.83717491525,,4.49690559012,4.04122016532,2.94629981619,1.29831397635,,5.19919746024,,5.53905036551,8.40887611014,3.80549934012,3.34674689871,-0.9072234382,-1.28216392892,,2.92830512625,,5.65963447196,4.42331550223,2.5968453179,5.84332130057,5.82791755301,-4.88913109201,4.30797736746,2.4039963494,,3.06028297049,5.25980994803,0.750425792757,,2.68389136893,,,,-3.27994987863,-2.63531334298,1.38788459403,,4.12881782157,,-2.8383361091,,1.42468421561,,3.94946601493,-1.0805739631,1.69235236746,2.83193671805,2.76150062186,-1.27402946847,-0.519062732633,,1.93002784354,3.24931190116,4.27183234793,2.05615089041,,5.67480476004,,,7.33106238944,4.13355109793,5.60369117362,0.711058116976,1.18067329032,,1.64275825125,4.83945930106,4.56527717215,6.75735633475,2.72269599539
2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96568153006,8.72552039725,-1.6411284675,4.67154243094,-0.578301929411,0.270066906039,4.30648048026,2.37052924735,2.56826484305,,-0.598022388395,,,,-3.07380974191,-2.83260948556,1.30679175955,,-0.0351149787269,,-2.90125114816,,1.22612922293,-0.247082446989,4.47751472098,-0.785829090055,-0.991273425993,0.630450511996,0.101005626742,-0.12272179025,-3.10780784982,,6.78559119803,3.47043006522,4.08300483328,3.5231369744,,6.98953864676,,5.72809302909,8.26705634696,5.41994941336,2.25342872244,0.0180588493981,1.10244147879,,2.25341956717,,6.79086005789,3.45867927176,1.78010566336,6.15036170584,5.7909027825,-0.0647139777504,0.320393444125,1.27105414969,,3.69782874686,5.66315009696,0.556988597933,,2.77421729666,,,,1.78368537528,-1.92092735666,3.98134467703,,0.842724681918,,-2.64955437082,,1.47889716727,,4.20891273123,-1.77285454172,3.36668250662,2.11575629813,0.148461986605,-0.930189441618,-2.06349327463,,5.47554023368,3.68306586844,4.44374549491,3.92426612479,,6.75668799979,,,8.67853095633,5.62930305106,3.49751594168,-0.314213489469,1.47548225028,,3.7575119744,2.76471412284,4.22109382254,3.36678779227,3.07044990164
2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06692664725,7.77008979422,-0.842037891325,1.34479529959,1.37512672049,-1.57647850412,1.88687903983,5.52301032645,6.34054420096,,2.44898078543,,,,-1.45524895089,-0.709698413786,3.60102088553,,2.36354835135,,-1.89566795724,,0.589169384066,-2.64163048166,4.04976661307,-0.872639392789,2.90381476981,2.04963233573,2.02032630545,-2.74347374338,1.29545753104,,5.70510871512,2.26103217703,5.09027259452,3.26001899344,,5.89626166922,,3.72611396414,8.94830482108,5.02954108817,5.27742469412,-1.60889274972,-0.785627674039,,0.284001232211,,6.78566901786,5.76402747733,2.31229026419,7.19109199149,6.43055427176,-1.6685805549,3.06621101004,0.151304699007,,4.10904700858,2.13619086844,3.32648170096,,3.26528327567,,,,-2.77005150216,0.788086010043,4.01064612967,,2.34286658866,,-4.41129906076,,2.50750587088,,3.01928565604,-3.82703239816,1.85565955741,1.51465766532,-0.251170276578,-3.6306609382,-0.749130176481,,7.49800422293,5.565266491,5.15463416678,4.68099067313,,5.46452643973,,,9.18088538748,2.84819190604,2.03363807303,-3.19812462228,-1.56262657541,,4.66289985282,2.3350434075,5.40644080741,3.93171393973,2.67784888846
2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05216071707,5.54859473807,-4.32995445627,2.67622840506,-0.452760242399,0.0953430901207,2.97601325614,2.93546455008,4.84547431571,,3.04560248953,,,,-0.933439563688,-1.69975883859,1.613653637,,2.21466529471,,-4.30329887765,,0.741572643343,-2.56451561349,5.61552436453,-2.2084166755,2.72825782401,1.20911872489,0.283772350375,-2.11194298166,-0.116152881559,,4.69299323661,3.40388953787,3.61020362479,3.25312965018,,6.29626014334,,4.99099280936,7.34771125418,2.67842567069,4.60422828299,-0.516732715543,0.280714489047,,1.55328376395,,3.31708839041,4.38182838065,2.67732703787,4.400422741,7.05663306815,-2.25269615548,4.78199622733,1.74020240409,,3.12761085135,4.0991638909,3.62745673758,,3.65372779471,,,,0.94432532889,0.254603649203,3.63413093192,,4.37529151541,,-4.36926262277,,0.0586258659997,,2.29973609549,-4.35205070871,2.97593085868,2.15540320975,1.67832648856,-1.45478660959,-0.995851062711,,5.89403236014,4.06167304618,3.41949927909,3.62889869315,,7.71722266776,,,8.66292121512,3.93530280692,6.10693366629,-1.96909782785,-0.237776111539,,2.3369751702,4.67148292166,3.86324622733,3.16563270194,3.29256599051
2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33575294119,5.22760169608,-2.34163048166,0.37771003348,2.42006843192,1.87359931571,5.1292420159,4.66170508963,5.35286414725,,0.610409618441,,,,-0.550360034879,-2.16808769601,4.83945014578,,-0.203214954313,,-3.863589405,,-1.01411125558,-0.299999927457,4.18904578787,-5.78428795236,1.86102454764,0.279075695101,1.35307624442,-0.729963611539,-1.62207176584,,6.04746101004,3.53649451834,2.95418708426,2.95093238455,,5.89303443534,,6.18494575125,10.8164429436,6.58225715262,7.70353095633,0.922824169222,-0.324572681364,,2.8880676995,,2.75256507498,2.11952369315,2.26979606253,6.78594825369,6.76414954764,-0.533253406461,3.1705399285,2.32057807547,,5.32677619559,3.50083015067,5.05994117362,,2.06046760184,,,,-0.25279991525,-1.63256828683,3.34662788016,,3.48405768973,,-3.67272941964,,0.442607189242,,3.79845435721,-4.69795524972,2.35116126639,2.40552070243,0.00851447683949,-1.94578392404,-0.124594043668,,4.73277747733,3.31997230155,4.73468635184,3.77003181082,,6.92892158133,,,8.3813690911,3.35431373221,5.81225288016,-1.60981743234,-0.385606311735,,4.13592689139,5.07926795584,6.27324836356,4.66260688407,3.35047080619
2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03302466971,4.95709083182,-7.89662926095,5.24948737723,2.81862952811,-0.116102527555,2.38194587332,5.19182746512,3.32276465994,,1.70140693289,,,,0.0506333122887,-2.24191124338,4.29018867118,,1.19904792411,,-5.82266685861,,1.72515571219,0.215844799105,4.89640967948,-3.19776756662,-0.927566455778,1.72337958914,1.20644996268,-0.643249439176,-1.44905540841,,2.62626807791,3.98069007498,1.92599494559,3.53329475028,,6.20920264823,,5.5205109368,9.08496558768,6.55894324881,4.63503577811,-0.502683948453,0.239483715121,,3.23401801688,,5.11285407645,2.14336860282,2.26265723807,5.38539283377,6.77403724295,-2.06560814279,2.86997687918,0.675274730746,,3.65279853446,2.14635779959,6.70152747733,,1.90250709159,,,,0.0489578972497,-0.3429656257,3.71122748953,,2.06142432791,,-2.16481010812,,0.85438392264,,5.06330115897,-2.90108635324,-0.532740711149,2.0327866326,0.251371837679,-1.37043907541,-2.93199455636,,4.29808509452,3.58599250418,4.1933624993,4.51237800223,,5.41330726248,,,8.39204871756,6.13070991141,5.60536658866,1.71965339286,-1.46839592355,,3.38220527274,4.00080878836,5.72549750907,2.92845618827,2.89921653372
2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64086005789,2.8822083245,-2.05209038156,2.48768928153,2.10328681571,-2.94235832589,3.40479133231,4.94398048026,3.70038306815,,3.49153754813,,,,-2.13737633127,-2.574526905,2.13766486746,,2.21787879569,,-3.66573936838,,-0.134321521696,-0.163371204313,4.71416938407,-5.00548088449,1.57217109305,3.11744849784,2.48397224051,-1.4533675422,-0.469253467496,,4.71640784842,2.62884986502,2.76497962577,3.39865272147,,7.20184486014,,6.53362891776,7.80197303397,6.92995612723,5.27034766776,-0.493794177946,1.3623368035,,2.51197364432,,6.54623572928,6.36817023856,2.57041175467,6.84390571219,5.85914161307,1.27991645438,3.53629310233,1.34510200125,,1.54943397147,3.11819465262,5.48759315116,,0.667826915804,,,,-0.956506275114,1.67071845633,4.72828223807,,3.72936866385,,-2.56735374826,,2.45882270438,,5.24788978202,0.184904552523,2.36943061453,2.35771186453,1.07492072684,-2.76988212961,-1.64445640939,,4.37938850028,2.16547858817,3.92170264823,4.45164649588,,5.8979416619,,,9.99872138602,7.77829749686,4.97607429129,-2.56446525949,0.316767955843,,4.30946967703,1.48940284354,5.97543189627,3.36781318289,2.7885086785
2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4066147576,5.93539130789,-1.02264854806,3.57270362479,0.791331554476,-0.00881187814097,4.24455421073,4.17741859061,4.63336494071,,2.40353858573,,,,-0.523805164274,0.374697948519,3.43201911551,,3.2434204827,,-5.43328850168,,0.487912059847,2.40735633475,3.54790198905,-1.68372337716,-0.195121692594,1.31965949637,2.1274842034,-2.69322502511,0.397815013949,,3.5081269036,2.79683082205,2.79380500418,2.78427894217,,4.50398261649,,5.42163856131,7.97366187674,6.01394355399,4.36108253104,-1.44115898507,-0.380007862028,,5.75922095877,,7.11354682547,4.57743079764,2.78904197318,6.65119636161,7.02789466483,-0.661212085661,4.99184882743,2.74705360037,,2.6344940911,7.38014838797,1.60299689871,,3.05086219412,,,,-0.81700279611,-0.983798145231,3.1799149285,,3.79638984305,,-2.05012199777,,0.703825450961,,5.53068702323,-2.00349876779,2.40074164969,1.28301551444,2.6993958245,-3.60318596261,-0.228945850309,,5.84021308524,2.02670753104,4.24461829764,4.50799720389,,6.88366248709,,,8.81387794119,5.00446937186,5.91622474295,-3.09291679757,3.43019263846,,3.73871619803,3.6459595452,3.32092902762,4.24774940116,3.25042197806
2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18207252127,3.96296088797,-2.67275383371,2.89010474784,-0.289146350797,-0.731597827848,4.56611945731,3.05176856619,1.37048499686,,4.03629920584,,,,-0.692097400602,-2.26756889718,4.86026923758,,3.08696143729,,-4.86410515207,,-1.65274193185,-1.31520073312,2.69028174979,-2.57716362375,1.46387794119,1.93536079032,0.0605347405114,0.948513866488,-0.274154590543,,5.651985241,3.21772163016,1.8932831536,2.99935004813,,6.60570380789,,6.78769233328,8.74592750174,3.76518867118,2.34134223563,0.5631180535,0.172407604281,,3.9647598992,,4.75075843436,4.21982581717,2.51581199271,7.06949622733,5.75158088309,-3.73709099191,3.50500037772,1.46493079764,,5.86725776297,4.49345862967,4.72776496512,,2.01220557791,,,,-0.469706653532,-2.94919731515,2.97523505789,,3.36461341483,,-3.84521934884,,0.0782089958825,,5.84817817313,-0.516677783903,2.56334846121,1.32839362723,0.472187877718,-0.98900291818,-2.2373885383,,2.11755530936,4.23133399588,3.14678657157,4.0865845452,,7.8966248284,,,9.25179298026,5.68480231864,5.21891334159,-2.95932762521,0.333906627718,,3.95336158377,3.26816260916,5.55182197196,6.0608826409,3.20747459036
2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58844306571,6.47830817801,-0.225842212614,1.9843781243,-2.20483238595,-0.888679431852,4.62699287039,2.77063758475,5.19421241385,,5.03971717459,,,,-1.5143416633,-0.749400257047,3.76278083426,,2.97741401297,,-6.20095360177,,-0.483448718961,2.2223557244,4.9100144158,-3.83724510568,1.90525367362,1.72039954764,0.583749462191,-2.19132835763,-0.521585010465,,2.99657600028,1.82293861014,4.94210822684,3.2098847161,,5.20823829276,,6.04828956229,9.21834876639,5.42928321463,2.7954025994,1.81099555594,0.0377426872887,,1.70099952323,,3.55019996268,5.08358008963,2.49649665457,8.02742622,6.93645637137,-1.76756279367,3.93407142264,0.0230713616051,,5.26932685477,3.14296424491,6.05107276541,,3.04669196707,,,,1.29897315604,-0.647383045133,3.17611091239,,2.87195899588,,-2.74996940988,,-0.0486190070472,,2.10258185965,-3.93112327951,1.38888709647,3.34832160575,2.33998267752,-1.33984215158,-1.02812797922,,3.52573249442,2.26334388358,4.40715644461,3.52254188162,,7.39544227225,,,8.32489020926,5.11194770438,4.63328712088,-1.67558433908,-3.14456627267,,2.27199561698,4.94831550223,7.73280036551,4.50173499686,3.09482810599
2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49505622489,4.83807685477,-6.0020873298,3.63830115897,3.15614783866,0.541067577425,2.50332191092,7.18606116873,3.37364051444,,3.54978797537,,,,-3.02346031564,1.38429572684,2.70969550711,,-0.824931262907,,-3.09153435129,,0.795286632601,1.39058082205,3.80589301688,-0.118652271207,2.41803138358,2.59086005789,3.75540626151,0.173295665804,-1.66450188058,,5.06467902762,3.52337043387,5.21013343436,3.81957557303,,5.34919746024,,4.95698096854,11.0704056512,6.59535377127,5.24965217215,2.83485725028,-1.46152489084,,3.08321693045,,4.37222907645,4.48973701102,3.26489417655,5.39857184989,5.68226173026,-2.38742973703,1.49605872733,-0.509266590055,,4.2632263909,3.5688904534,3.85013587577,,4.88496558768,,,,-1.03373100656,-0.127574085172,3.41764075858,,-0.756761096891,,-1.86619255441,,1.47618720633,,3.28682105643,-1.67690269845,2.60432746512,2.83444068534,1.2440277825,-0.238746570524,-1.24460899728,,6.31979835135,4.23966987235,6.73842780692,4.7885880242,,7.79990851981,,,9.1902878533,1.72605292899,5.05769355399,-2.45483086007,-2.70173942941,,5.45513770682,4.16473395926,4.25673987967,2.80274055106,3.06063087088
2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65817115409,7.63922889334,-2.01665947336,2.3665467034,3.01151282889,-3.75648186105,4.7150711785,4.07262275321,6.22691810233,,2.01823432547,,,,-2.7510817756,0.173877025668,4.17073981864,,2.45824134452,,-3.55224602121,,1.47619636161,1.28993232352,3.76864020926,-2.15383751291,1.33193671805,1.92727668387,1.72049567801,1.04366462332,-1.02619621652,,5.46349189383,2.2180802117,5.63844916922,2.86943214041,,7.44629066092,,5.73276221854,10.6030976067,4.0801392327,4.1071793328,3.98807838065,-1.13421013254,,3.67790229422,,6.46295478446,2.98618018729,2.92780616385,5.80572974784,6.93408515555,-2.40200950998,2.23951728446,-0.879299854215,,4.54250342948,6.42354590994,5.09269416434,,5.49800269705,,,,1.36227271659,-1.7032012214,5.23247230155,,1.57400214774,,-3.52914268869,,-1.40966942209,,3.94414680106,-0.646861194547,-1.06929924386,2.11376502616,1.53844764334,-0.643629383024,-0.0183058966957,,7.08073432547,5.90146186453,3.89212653739,5.13884589774,,6.76338050467,,,9.83953406912,5.70186774832,6.80415351493,1.87888190848,-1.83120109933,,4.65615241629,4.62961585623,6.36686561209,5.6078659783,4.24332511527
2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25229041678,6.53737800223,-2.12779991525,4.92435157401,1.08511054618,1.95972755057,3.20484931571,3.05148017508,5.16129920584,,3.59550483328,,,,0.179493785922,0.0741028557457,4.13341376883,,4.02918098075,,-3.09960472482,,1.99159247977,-0.791830371793,4.38569648368,-2.66428520578,1.26866462332,2.75899207694,1.44332435233,-1.56997825998,-0.170672534879,,5.34524238211,2.1362229119,6.97147986991,2.75266578299,,8.5733826409,,6.88545234305,8.326254345,6.26832740409,2.53892676932,0.746228099886,-1.0759734382,,1.93492591483,,7.64956519705,5.2671112786,2.75582892996,6.366828991,9.08837592703,1.55013892752,5.2155991326,4.08722541434,,3.70220496756,2.32971046073,6.2604126702,,3.67664344412,,,,-1.12133324045,-1.46814873117,4.09323127371,,2.36443183524,,-1.76696770089,,0.936314464632,,2.75208442313,-0.427459644254,1.19294593436,2.1392395745,2.87817084891,-0.124800037321,-0.621176074918,,6.8530701409,4.01724708182,4.0748657952,4.05627143485,,5.71076667411,,,9.55007636649,5.33430183036,5.96499488455,3.35321967703,-3.62994224923,,2.7342911492,5.01577155692,6.04369361502,8.29156501395,3.68942420584
2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07110908133,7.45562903983,-2.26853477853,3.10708930594,-1.37184440988,0.562202526156,2.61424720389,3.42088172537,4.85631873709,,3.57057044608,,,,1.57719276053,1.46027076346,2.53072822196,,3.20640571219,,-2.43186943429,,2.16189429862,2.72573554618,0.968023754183,1.27004249198,0.668728710238,3.31653449637,1.92219092948,-1.97712700265,-0.0455611457191,,6.64165198905,4.82351997,3.18882300955,3.53097388846,,8.12042090994,,7.86496589286,9.12664497,5.70402381522,5.41953284842,0.800788951937,-2.35190727609,,0.182373119418,,5.24861304862,4.97243049246,2.91641242606,10.1997711907,6.94856879813,-1.08256523507,6.50262000662,3.8523972283,,3.37505042655,6.31399390799,3.94571693045,,4.005450512,,,,-0.115809558805,1.66694648368,6.56932075125,,3.32207801444,,-1.76041710275,,1.41127174002,,4.01890876395,-3.61535789865,1.33818061453,2.10002753836,2.04842841727,-2.31844475168,-2.25279686349,,5.36710517508,5.30856635672,4.6340378533,4.06955115897,,8.77298591239,,,8.83674781424,4.69889838797,4.64329841239,-0.32100670236,-0.422529529508,,4.1417999993,4.34459846121,7.16698157889,6.59421851737,4.01217963797
2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62807624442,5.00122382743,-6.90115806955,3.92407386405,1.83606727225,,5.53196418387,0.722094799105,4.00810554129,,3.42389381034,,,,-2.19675285714,-1.37734672922,3.63632361991,,2.95877387625,,-2.34614403146,,1.35312659842,2.42352454764,4.70668037039,-2.65724022287,0.171853710238,2.99609534842,3.70800941092,-0.461920093473,1.97663734061,,7.2018402825,6.35758216483,3.05777442557,4.9443100701,,6.01614081961,,,8.28068397147,4.42822730643,6.26309058768,-0.0959838141761,-2.75288994211,,4.37850501639,,5.76851813895,6.27862250907,3.53010871512,6.48316962821,5.36955878836,-1.67400047677,4.15704810721,0.659458995882,,4.8639496575,2.8955612908,6.39853828055,,2.80318915946,,,,1.16497657401,0.476490856234,5.98362128836,,4.42133338553,,-2.50619194406,,-1.45025474923,,3.87138984305,-2.20166008371,-0.871389697965,1.18450019461,2.11631934744,-0.550483631071,0.0464035759606,,7.25447852713,6.35522010428,4.7044739495,3.18949134452,,7.5483902703,,,8.78934180838,5.9446793328,3.9405991326,-1.58288261789,-2.08104393381,,4.28332679373,4.37021949393,8.3338211785,4.8704819451,3.90599448783
